8,0,0,0,0,0,1
8,1,0,0,0,0,1
8,2,0,0,0,0,1
8,3,0,0,0,0,1
8,4,0,0,0,0,1
8,5,0,0,0,0,1
8,6,0,0,0,0,1
8,7,0,0,0,0,1
8,8,0,0,0,0,1
8,9,0,0,0,0,1
8,10,0,0,0,0,1
8,11,0,0,0,0,1
8,0,0,1,0,0,1
8,1,0,1,0,0,1
8,2,0,1,0,0,1
8,3,0,1,0,0,1
8,4,0,1,0,0,1
8,5,0,1,0,0,1
8,6,0,1,0,0,1
8,7,0,1,0,0,1
8,8,0,1,0,0,1
8,9,0,1,0,0,1
8,10,0,1,0,0,1
8,11,0,1,0,0,1
8,0,0,2,0,0,1
8,1,0,2,0,0,1
8,2,0,2,0,0,1
8,3,0,2,0,0,1
8,4,0,2,0,0,1
8,5,0,2,0,0,1
8,6,0,2,0,0,1
8,7,0,2,0,0,1
8,8,0,2,0,0,1
8,9,0,2,0,0,1
8,10,0,2,0,0,1
8,11,0,2,0,0,1
8,0,0,3,0,0,1
8,1,0,3,0,0,1
8,2,0,3,0,0,1
8,3,0,3,0,0,1
8,4,0,3,0,0,1
8,5,0,3,0,0,1
8,6,0,3,0,0,1
8,7,0,3,0,0,1
8,8,0,3,0,0,1
8,9,0,3,0,0,1
8,10,0,3,0,0,1
8,11,0,3,0,0,1
